genre,mfcc,filename
blues,"[-119.01804     125.08035     -23.394335     41.32173      -5.931896
   20.09275     -16.03152      17.811024    -14.643774     10.218312
   -9.701552     10.16898      -4.672668      8.364334     -7.225304
   -2.8816679    -3.230046      0.6963852    -5.035945     -0.23958512]",blues.00000.wav_segment0
blues,"[-125.97715     122.3742      -20.679749     50.03504     -11.25069
   21.386395    -15.864703     19.41863     -12.440534     17.86254
  -11.664177      8.132217     -7.7003174     8.368317     -8.258325
    4.0506644    -6.0254726     0.12713096   -2.8089561     5.771881  ]",blues.00000.wav_segment1
blues,"[-132.61815    114.81552    -14.718568    50.017944    -0.4248784
   24.517357   -13.4019375   15.444255   -13.006782    10.309508
   -7.841253    11.811646    -4.5547194    6.4465866   -2.3516753
    4.7307525   -1.7144753    2.329553    -1.9256207    2.4669962]",blues.00000.wav_segment2
blues,"[-118.325325   131.58717    -18.493637    39.478863   -12.992121
   20.173027   -14.325366    18.541624   -13.470632    12.837085
  -12.472594    10.225342    -4.305391     8.940403    -9.834754
   -1.45431     -3.7869864    1.1533153   -3.501979     3.5806363]",blues.00000.wav_segment3
blues,"[-106.182106   134.27596    -19.761965    39.920498   -14.074066
   18.501814   -15.40016     19.148363   -17.971155    14.170511
   -5.7721343   16.828094    -5.6385713    5.6943846   -7.958975
    2.053744     0.6357977    1.5911069   -3.3649082    0.5015042]",blues.00000.wav_segment4
blues,"[-101.128334    111.414185    -13.551289     47.09595     -12.244084
   19.657393    -13.511521     15.266536    -12.353834     12.266333
  -10.326734      9.364186     -3.402925      6.6294255    -6.9848127
    2.0912726    -3.461423     -0.45012406   -3.643696      3.015992  ]",blues.00000.wav_segment5
blues,"[-102.14361    117.07518    -20.8095      42.741814    -9.85476
   22.878763   -16.27334     18.460712   -16.078514    15.27457
  -10.369644    11.518101    -7.951739     7.3770285   -5.707314
    4.8194213   -2.104399     1.4163414   -3.2122114    3.3675208]",blues.00000.wav_segment6
blues,"[-1.0928777e+02  1.2747410e+02 -1.9941677e+01  3.8592449e+01
 -1.2507809e+01  1.7563841e+01 -1.6272400e+01  1.6533377e+01
 -1.7296988e+01  1.1553486e+01 -9.0566435e+00  1.1477715e+01
 -4.2354050e+00  7.4145889e+00 -4.9288564e+00  3.1510127e+00
 -3.5576887e+00 -1.0622899e-01 -1.9582877e+00  2.4711539e-01]",blues.00000.wav_segment7
blues,"[-113.394844    128.62973     -30.97069      42.671093     -5.6582646
   19.641369    -18.127089     17.9268      -12.894988     13.527609
  -10.30708       8.07028      -7.081854      5.843057     -9.761064
   -0.36774245   -4.256653      2.0836146    -2.1844566     3.7024767 ]",blues.00000.wav_segment8
blues,"[-1.25594093e+02  1.26387215e+02 -3.20674477e+01  5.32468147e+01
 -1.45872235e+00  2.33073311e+01 -1.97674904e+01  1.52085896e+01
 -1.34532604e+01  1.12090635e+01 -1.49137554e+01  9.17603874e+00
 -4.43953562e+00  9.61739254e+00 -4.27701044e+00  6.58115578e+00
 -3.32991433e+00  9.48309079e-02 -7.58696318e+00  7.72219479e-01]",blues.00000.wav_segment9
